Devices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Imported Analog EMG - Voltage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2,0.0121689,-0.01194,0.0946808,0.0279617,-0.0110245,-0.00728607,0.00324249,0.0111771,-0.000915527,0.00663757,-0.0087738,-0.0150681,-0.0109482,-0.00545502,-0.022049,-0.0151443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,0.0111008,-0.0112534,0.0904083,0.0322342,-0.0136185,-0.00724792,0.00232697,0.0101089,-0.00312805,0.00663757,-0.0104904,-0.0152588,-0.0115967,-0.00652313,-0.021286,-0.0147247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,0.00801086,-0.0147247,0.0671005,0.0344849,-0.0104904,-0.00679016,0.00286102,0.00919342,-0.00160217,0.00801086,-0.0108337,-0.0151825,-0.0116348,-0.00595093,-0.0217438,-0.0188065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,5,0.00720978,-0.0139618,-0.000457764,0.0324249,-0.00873566,-0.0075531,0.00343323,0.0105667,-0.00225067,0.00331879,-0.00892639,-0.0154877,-0.0119781,-0.0062561,-0.0230026,-0.0135422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,6,0.00965118,-0.00675201,-0.0210571,0.0276184,-0.0117874,-0.00709534,0.00190735,0.0117493,-0.00209808,0.00553131,-0.0103378,-0.0159073,-0.0107574,-0.00713348,-0.0217438,-0.015564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,7,0.00892639,-0.0126266,0.110168,0.030899,-0.0126648,-0.00713348,0.00511169,0.0102997,-0.000953674,0.00305176,-0.00823975,-0.0157166,-0.0105286,-0.00637054,-0.022583,-0.0150299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,8,0.00484467,-0.0162506,0.0606537,0.0309753,-0.0131989,-0.00732422,0.00255585,0.0106812,-0.00102997,0.00686646,-0.00915527,-0.0149155,-0.01091,-0.00617981,-0.0247192,-0.0150681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,9,0.0018692,-0.013504,0.0460815,0.030365,-0.0128174,-0.0075531,0.0031662,0.0102234,-0.00167847,0.00621796,-0.00961304,-0.014801,-0.0112534,-0.00591278,-0.021553,-0.0173187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,0,0.00576019,-0.01297,0.0650406,0.0272369,-0.0106812,-0.00679016,0.00141144,0.0110626,-0.00213623,0.00976563,-0.0094223,-0.0148392,-0.0105286,-0.0063324,-0.018692,-0.0147629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,0.00991821,-0.0135803,0.0489044,0.02388,-0.0146866,-0.00789642,0.00289917,0.0075531,-0.00297546,0.00774384,-0.00923157,-0.0154114,-0.0115585,-0.00640869,-0.018425,-0.0144577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2,0.010643,-0.0111389,0.0463486,0.0222015,-0.0131607,-0.00709534,0.00473022,0.0101089,-0.00282288,0.00682831,-0.00865936,-0.0152588,-0.0113297,-0.00656128,-0.0204468,-0.0148773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,0.00907898,-0.0107193,0.0499344,0.0242996,-0.00816345,-0.00835419,0.00289917,0.00988007,-0.00270844,0.00606537,-0.0107574,-0.0165939,-0.0123215,-0.00614166,-0.021553,-0.017128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,0.00679016,-0.0157547,0.0402069,0.0208282,-0.0123596,-0.00675201,0.00175476,0.00968933,-0.00358582,0.00598907,-0.00991821,-0.0152588,-0.0110626,-0.00682831,-0.0212097,-0.0149155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,5,0.00774384,-0.0139618,0.039978,0.0163269,-0.00999451,-0.00656128,0.00411987,0.0107574,-0.00190735,0.00350952,-0.0100327,-0.0151062,-0.0111389,-0.00595093,-0.0226974,-0.0152969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,6,0.00816345,-0.0109482,0.0426483,0.0205231,-0.0115585,-0.00652313,0.00339508,0.0107193,-0.00228882,0.00728607,-0.00785828,-0.0144577,-0.0106812,-0.00583649,-0.0179291,-0.0124359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,7,0.00961304,-0.0119781,0.0423813,0.0278091,-0.0131989,-0.00808716,0.0019455,0.0100708,-0.00190735,0.00385284,-0.00930786,-0.0152969,-0.0108719,-0.00667572,-0.0196075,-0.0151825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,0.0104523,-0.0138855,0.0377655,0.0258636,-0.0151062,-0.00740051,0.0037384,0.00988007,-0.00179291,0.00728607,-0.00934601,-0.0162125,-0.0116348,-0.00629425,-0.0205994,-0.0143814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,0.0138092,-0.0133896,0.0392151,0.0182724,-0.0115204,-0.00675201,0.0031662,0.00968933,-0.00293732,0.00671387,-0.00988007,-0.0155258,-0.0101471,-0.00507355,-0.019989,-0.0157166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,0,0.00988007,-0.0125122,0.043335,0.014267,-0.0126648,-0.00812531,0.00354767,0.00896454,-0.00198364,0.00572205,-0.0111389,-0.0147247,-0.0114059,-0.00629425,-0.0208664,-0.0169754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,0.00740051,-0.00991821,0.0413895,0.0134659,-0.0139618,-0.00705719,0.00328064,0.00961304,-0.00259399,0.00801086,-0.0087738,-0.0154495,-0.0112915,-0.00614166,-0.0150299,-0.0151443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2,0.00667572,-0.00682831,0.0400162,0.00270844,-0.0187683,-0.00843048,0.00183105,0.0102615,-0.00221252,0.00900269,-0.0101471,-0.0157547,-0.0119781,-0.00675201,-0.0240707,-0.0136948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3,0.00476837,-0.00537872,0.0309372,0.00217438,-0.0174332,-0.00709534,0.00415802,0.00991821,-0.00171661,0.00583649,-0.0094223,-0.0149918,-0.0109863,-0.00610352,-0.0173187,-0.0149155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,0.00637054,-0.0102615,0.0320053,0.00911713,-0.0113678,-0.00713348,0.00205994,0.010643,-0.00160217,0.00713348,-0.00930786,-0.0148773,-0.0109863,-0.0069809,-0.0286865,-0.0143814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,0.00724792,-0.00785828,0.0345612,0.00522614,-0.0127411,-0.00740051,0.00328064,0.0105667,-0.00236511,0.00694275,-0.00774384,-0.0149536,-0.0110626,-0.00621796,-0.0206375,-0.0162888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,0.00869751,-0.00564575,0.028801,0.0416183,-0.0115204,-0.00724792,0.00236511,0.0100708,-0.0019455,0.00350952,-0.0075531,-0.0146866,-0.01091,-0.00587463,-0.0157166,-0.0150681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,0.00801086,-0.00576019,0.0259399,0.0708771,-0.0141525,-0.00743866,0.00301361,0.0100708,-0.00236511,0.00377655,-0.0108719,-0.0148392,-0.0109863,-0.00640869,-0.0167465,-0.0140381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,0.00682831,-0.00915527,0.0321198,0.0444031,-0.012207,-0.00644684,0.00411987,0.0110626,-0.0018692,0.00793457,-0.00991821,-0.0151825,-0.0108719,-0.00614166,-0.0201797,-0.015564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,0.00797272,-0.0104141,0.0529099,0.0351334,-0.0125885,-0.00694275,0.0025177,0.00988007,-0.00152588,0.00637054,-0.0143433,-0.0158691,-0.0115204,-0.00598907,-0.0206375,-0.0118256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,0,0.00968933,-0.0102997,0.0666428,0.0383377,-0.0112915,-0.00720978,0.00183105,0.00968933,-0.00236511,0.00572205,-0.00617981,-0.0157547,-0.0112534,-0.00591278,-0.0222397,-0.0219345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,1,0.0094223,-0.0114822,0.0680542,0.0314331,-0.0139999,-0.0075531,0.00236511,0.0105286,-0.00183105,0.00907898,-0.00923157,-0.0152969,-0.0120163,-0.00713348,-0.0210953,-0.0141525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2,0.00904083,-0.0114822,0.051918,0.0367355,-0.0119019,-0.00713348,0.00240326,0.00816345,-0.00301361,0.00747681,-0.0018692,-0.0150299,-0.0119019,-0.00602722,-0.0206757,-0.0170135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,3,0.00782013,-0.0134277,0.0536728,0.0254822,-0.0136948,-0.0075531,0.00278473,0.0104141,-0.0019455,0.00804901,-0.00846863,-0.0153351,-0.0107193,-0.00686646,-0.0205231,-0.0159454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,4,0.00656128,-0.0151443,0.052948,0.00354767,-0.0124741,-0.00637054,0.00392914,0.010643,-0.00167847,0.00667572,-0.0101471,-0.015564,-0.0108719,-0.00682831,-0.0206757,-0.0156784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,5,0.00640869,-0.0147247,0.0479889,-0.0212479,-0.0133896,-0.00774384,0.00320435,0.00934601,-0.00164032,0.00640869,-0.0157547,-0.0159836,-0.0101852,-0.00556946,-0.0202179,-0.0231171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,6,0.00816345,-0.01194,0.0484467,0.0297928,-0.0115204,-0.00591278,0.00423431,0.0102997,-0.000953674,0.00545502,-0.00709534,-0.0154877,-0.0104141,-0.00576019,-0.0204468,-0.0189972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,7,0.00865936,-0.0110626,0.0505066,0.0902557,-0.01297,-0.00705719,0.000228882,0.00988007,-0.00137329,0.00946045,-0.00572205,-0.0145721,-0.0108337,-0.00587463,-0.0245285,-0.0170898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,8,0.00789642,-0.0180054,0.0522232,0.0416946,-0.0100327,-0.00728607,0.00305176,0.00881195,-0.00167847,0.00595093,-0.00572205,-0.0149918,-0.0111771,-0.00541687,-0.0204086,-0.0109482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,9,0.00572205,-0.0164795,0.0449753,0.0236893,-0.00675201,-0.00556946,0.00343323,0.0116348,-0.00183105,0.00736237,-0.00938416,-0.0151443,-0.010643,-0.00576019,-0.0203705,-0.0106812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,0,0.00442505,-0.014801,0.038414,0.0310135,-0.00534058,-0.00751495,0.00263214,0.0113297,-0.00236511,0.0107193,-0.00858307,-0.0150299,-0.0107574,-0.00598907,-0.0210571,-0.0186157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,1,0.00415802,-0.0170517,0.0373077,0.022316,-0.0111008,-0.00774384,0.00247955,0.0102234,-0.00152588,0.00911713,-0.00988007,-0.0157547,-0.0110245,-0.00614166,-0.0263214,-0.0153732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2,0.0038147,-0.0135422,0.0302124,-0.0213623,-0.0118256,-0.00793457,0.00278473,0.010376,-0.00255585,0.00549316,-0.00511169,-0.0152206,-0.0114441,-0.00644684,-0.0216293,-0.013237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,3,0.00320435,-0.0108719,0.028801,-0.00537872,-0.0136566,-0.00694275,0.00148773,0.01091,-0.00175476,0.0075531,-0.00995636,-0.0150299,-0.0108719,-0.00602722,-0.0192261,-0.0156784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,4,0.00392914,-0.0110626,0.0153351,0.0617599,-0.0127792,-0.00762939,0.00289917,0.0104904,-0.00114441,0.00667572,-0.00843048,-0.0149536,-0.0108719,-0.00663757,-0.0208282,-0.0135422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,5,0.00671387,-0.0127411,0.00656128,0.0538254,-0.0126648,-0.00663757,0.00209808,0.0112152,-0.00278473,0.00720978,-0.00972748,-0.0151825,-0.0119019,-0.00606537,-0.0216293,-0.0165558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,6,0.00404358,-0.0135803,0.0383377,0.0421906,-0.0109482,-0.00652313,0.00278473,0.010643,-0.00198364,0.00659943,-0.00976563,-0.014534,-0.0105286,-0.00621796,-0.0210953,-0.0166702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,7,0.00659943,-0.0108719,0.070343,0.0508118,-0.0105286,-0.0063324,0.00331879,0.0101852,-0.00106812,0.00766754,-0.00961304,-0.0151062,-0.0104904,-0.00595093,-0.0212097,-0.0167084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,8,0.00572205,-0.0123978,0.0915146,0.0387192,-0.0125885,-0.00736237,0.0025177,0.0094223,-0.00228882,0.0062561,-0.00461578,-0.0156403,-0.0107193,-0.00598907,-0.0215149,-0.0189209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,9,0.00602722,-0.00789642,0.050621,-0.0209045,-0.0149536,-0.00644684,0.00225067,0.0107193,-0.00152588,0.0069809,-0.00785828,-0.0150299,-0.0115967,-0.00648499,-0.021286,-0.0187302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,0,0.00976563,-0.00408173,0.0349426,-0.0760269,-0.0114059,-0.00637054,0.0030899,0.0107193,-0.000572205,0.00686646,-0.00919342,-0.0159073,-0.0107574,-0.00564575,-0.0205994,-0.0150299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,1,0.0100327,-0.00778198,0.0238419,-0.0315475,-0.0111389,-0.00759125,0.0030899,0.00896454,-0.00267029,0.0075531,-0.0127792,-0.0151443,-0.0117874,-0.00648499,-0.0204849,-0.0185394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2,0.00869751,-0.0167465,0.0235367,0.0601959,-0.0110245,-0.00720978,0.00362396,0.0110626,-0.00267029,0.0069809,-0.00793457,-0.0149918,-0.01091,-0.00591278,-0.0221252,-0.0151062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,3,0.00782013,-0.0162506,0.039711,0.0994873,-0.0123596,-0.0063324,0.000953674,0.00988007,-0.00205994,0.00701904,-0.00858307,-0.0149918,-0.0112152,-0.00701904,-0.0209045,-0.0171661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,4,0.00911713,-0.0150681,0.0773621,0.0457001,-0.0134659,-0.00869751,0.00301361,0.00915527,-0.00286102,0.00614166,-0.0169754,-0.0149155,-0.0112534,-0.00556946,-0.019722,-0.0153732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,5,0.00549316,-0.0156021,0.0662613,0.0137329,-0.00686646,-0.00694275,0.00335693,0.00995636,-0.00164032,0.00587463,-0.00724792,-0.0152206,-0.0111389,-0.0069809,-0.0205231,-0.0156403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,6,0.00827789,-0.0153351,0.0626373,0.0328445,-0.0128937,-0.00762939,0.0025177,0.0104904,-0.00171661,0.00499725,-0.0141144,-0.0146866,-0.010643,-0.00766754,-0.022316,-0.0170898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,7,0.00804901,-0.0186539,-0.00835419,0.0529861,-0.00976563,-0.00671387,0.0019455,0.0103378,-0.00156403,0.00209808,-0.00812531,-0.014534,-0.0112534,-0.00579834,-0.0231171,-0.0140762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,8,0.00644684,-0.0176239,0.0455475,0.0642395,-0.0146103,-0.00724792,0.00278473,0.0104904,-0.0019455,0.00522614,-0.00873566,-0.0147247,-0.0112152,-0.00682831,-0.0250244,-0.0135803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,9,0.00785828,-0.0129318,0.100021,0.0898743,-0.0119019,-0.00640869,0.00583649,0.0101471,-0.00263214,0.00816345,-0.00930786,-0.0143051,-0.0114059,-0.00583649,-0.0227356,-0.0145721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,0,0.0102234,-0.0127029,0.0441742,0.0342178,-0.01194,-0.00766754,0.00255585,0.0082016,-0.00232697,0.00720978,-0.00782013,-0.0157928,-0.0131226,-0.00614166,-0.0207138,-0.0121307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,1,0.0100327,-0.00930786,0.0473404,0.00141144,-0.0120544,-0.00534058,0.00377655,0.0109482,-0.0019455,0.0056076,-0.00278473,-0.0150299,-0.0104523,-0.00656128,-0.0203323,-0.0105286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,2,0.0114822,-0.00953674,0.0454712,0.00179291,-0.0116348,-0.00713348,0.00347137,0.01297,-0.00171661,0.00743866,-0.00835419,-0.015831,-0.0109863,-0.00598907,-0.0214005,-0.0156784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,3,0.0121307,-0.0150681,0.0521088,0.00713348,-0.0125504,-0.00679016,0.00255585,0.0102615,-0.00259399,0.00663757,-0.00793457,-0.0147247,-0.0103378,-0.00595093,-0.0219727,-0.0205612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
